"Feature","Suite","Case","Assertions","Result"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult valid""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult missing summary""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult null summary""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult missing strengths""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult null strengths""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult missing weaknesses""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult null weaknesses""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult missing opportunities""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult null opportunities""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult missing risks""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult null risks""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult missing recommendations""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult null recommendations""","1","PASS"
"Business","Tests\Unit\AiPhase6ContractEvaluationTest","test_strict_contract with data set ""App\Services\BusinessAnalysis\AnalysisResult forbidden score""","1","PASS"
