"name","tests","assertions","failures","errors","skipped","time"
"Tests\Unit\AiPhase6ContractEvaluationTest","173","498","0","0","0","0.290111"
"Tests\Unit\ExampleTest","1","1","0","0","0","0.404456"
"Tests\Unit\MatchingEngineTest","17","126","0","0","0","0.045201"
"Tests\Unit\TestDatabaseGuardTest","10","19","0","0","0","0.029225"
"Tests\Feature\AdminComplianceAndGovernanceTest","6","50","0","0","0","23.260613"
"Tests\Feature\AdminInsightTest","40","128","0","0","0","4.752296"
"Tests\Feature\AdminLoginTest","3","19","0","0","0","0.996576"
"Tests\Feature\AdminMiddlewareSecurityTest","3","17","0","0","0","0.228069"
"Tests\Feature\AdminReputationAuditTest","2","9","0","0","0","0.169007"
"Tests\Feature\AdminUserDirectoryTest","6","100","0","0","0","0.714743"
"Tests\Feature\AdminVerificationDecisionTest","6","63","0","0","0","0.605991"
"Tests\Feature\AdminVerificationReviewTest","7","41","0","0","0","0.650859"
"Tests\Feature\AiFoundationTest","19","96","0","0","0","2.301359"
"Tests\Feature\AiPhase5EvaluationTest","55","132","0","0","0","16.590125"
"Tests\Feature\AiPhase6SecurityTest","5","22","0","0","0","2.407975"
"Tests\Feature\ApiFoundationTest","10","48","0","0","0","2.091441"
"Tests\Feature\AuthenticationTest","20","136","0","0","0","6.929293"
"Tests\Feature\BusinessAnalysisTest","48","520","0","0","0","23.598170"
"Tests\Feature\BusinessApprovalAndPublishingTest","8","39","0","0","0","2.118733"
"Tests\Feature\BusinessAuthorizationTest","14","136","0","0","0","14.346267"
"Tests\Feature\BusinessConnectionApiTest","25","134","0","0","0","8.536518"
"Tests\Feature\BusinessConnectionConcurrencyTest","1","11","0","0","0","6.064873"
"Tests\Feature\BusinessConnectionServiceTest","4","10","0","0","0","0.364172"
"Tests\Feature\BusinessDisclosureApiTest","27","116","0","0","0","4.934030"
"Tests\Feature\BusinessDisclosureTest","11","64","0","0","0","3.226437"
"Tests\Feature\BusinessDocumentAuthorizationTest","13","109","0","0","0","5.034441"
"Tests\Feature\BusinessDocumentTest","9","126","0","0","0","4.015002"
"Tests\Feature\BusinessNarrativeAnalysisTest","31","313","0","0","0","22.785034"
"Tests\Feature\BusinessNdaApiTest","23","137","0","0","0","9.427292"
"Tests\Feature\BusinessNdaDealLifecycleTest","10","65","0","0","0","2.195863"
"Tests\Feature\BusinessNdaFoundationTest","5","18","0","0","0","0.543463"
"Tests\Feature\BusinessNdaServiceTest","15","51","0","0","0","3.488898"
"Tests\Feature\BusinessPhotoUploadTest","4","23","0","0","0","0.834331"
"Tests\Feature\BusinessRequirementDetailsTest","28","187","0","0","0","7.140161"
"Tests\Feature\BusinessRequirementsTest","20","129","0","0","0","5.689767"
"Tests\Feature\BusinessSubmissionTest","13","98","0","0","0","2.148684"
"Tests\Feature\DealApiTest","22","77","0","0","0","8.931784"
"Tests\Feature\DealAuthorizationMatrixTest","6","172","0","0","0","2.729216"
"Tests\Feature\DealFeedbackTest","6","83","0","0","0","0.819184"
"Tests\Feature\DealInsightFoundationTest","51","103","0","0","0","4.784009"
"Tests\Feature\DealInsightGenerationTest","13","95","0","0","0","5.443399"
"Tests\Feature\DealMessageTest","13","71","0","0","0","2.191304"
"Tests\Feature\DealMilestoneTest","38","222","0","0","0","6.948570"
"Tests\Feature\DealNegotiationAndAgreementTest","15","94","0","0","0","2.699354"
"Tests\Feature\DealServiceTest","5","10","0","0","0","0.662348"
"Tests\Feature\DisclosureInterestSynchronizationTest","24","124","0","0","0","3.751958"
"Tests\Feature\ExampleTest","1","1","0","0","0","0.216113"
"Tests\Feature\FinancialReportingIntegrationTest","7","58","0","0","0","1.276153"
"Tests\Feature\FinancialReportingTest","17","96","0","0","0","2.474329"
"Tests\Feature\MatchingCompletenessTest","11","83","0","0","0","1.163207"
"Tests\Feature\MatchingInsightEvaluationTest","38","96","0","0","0","6.485921"
"Tests\Feature\MatchingInsightFoundationTest","29","66","0","0","0","1.417041"
"Tests\Feature\MatchingInsightGenerationTest","10","52","0","0","0","1.843998"
